jisCode,elderlyPopulation,sourceUrl,updatedAt
01234,19380,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01235,19402,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01236,13332,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01303,5553,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01304,1142,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01331,3266,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01332,1851,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01333,1649,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01334,1908,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01337,9719,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01343,1517,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01345,5532,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01346,5534,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01347,2088,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01361,2846,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01362,1868,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01363,1540,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01364,1552,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01367,997,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01370,2089,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01371,3482,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01391,564,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01392,1167,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01393,1102,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01394,1828,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01395,1307,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01396,705,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01397,493,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01398,805,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01399,1114,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01400,3731,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01401,1826,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01402,4364,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01403,625,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01404,448,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01405,859,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01406,1154,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01407,1282,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01408,7260,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01409,361,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01423,2555,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01424,2189,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01425,1458,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01427,2044,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01428,3969,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01429,4636,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01430,1376,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01431,777,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01432,2666,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01433,1269,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01434,985,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01436,1009,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01437,775,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01438,1240,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01452,2272,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01453,2929,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01454,2659,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01455,1461,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01456,1206,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01457,1550,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01458,2759,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01459,3749,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01460,3314,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01461,1731,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01462,766,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01463,305,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01464,1414,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01465,1196,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01468,1257,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01469,1699,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01470,208,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01471,593,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01472,559,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01481,1728,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01482,1201,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01483,1186,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01484,2832,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01485,421,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01486,1034,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01487,1097,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01511,615,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01512,1293,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01513,655,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01514,2696,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01516,1357,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01517,910,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01518,809,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01519,941,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01520,681,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01543,6713,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01544,1978,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01545,3839,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01546,1484,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01547,1772,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01549,1828,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01550,1244,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01552,1924,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01555,7230,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01559,3246,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01560,1084,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01561,1209,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01562,373,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01563,1420,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01564,2507,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01571,1512,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01575,1237,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01578,7428,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01581,1613,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01584,3679,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01585,2712,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01586,3122,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01601,4062,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01602,1680,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01604,1747,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01607,4097,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01608,1710,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01609,1438,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01610,7608,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01631,12907,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01632,1938,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01633,1690,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01634,1629,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01635,2199,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01636,3388,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01637,5535,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01638,1118,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01639,969,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01641,1983,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01642,2517,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01643,8658,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01644,2743,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01645,1192,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01646,2756,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01647,2618,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01648,886,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01649,1865,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01661,5704,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01662,3182,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01663,1759,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01664,2475,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01665,2854,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01667,910,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01668,3063,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01691,3992,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01692,6151,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01693,1571,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
01694,1484,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02201,84787,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02202,53922,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02203,69328,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02204,10943,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02205,18363,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02206,20320,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02207,10385,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02208,18249,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02209,12002,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02210,10777,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02301,4164,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02303,1290,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02304,1077,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02307,2750,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02321,4034,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02323,3726,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02343,501,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02361,4797,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02362,3771,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02367,2639,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02381,4822,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02384,4575,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02387,4289,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02401,4713,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02402,5943,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02405,3531,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02406,1691,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02408,6300,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02411,2618,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02412,6671,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02423,1711,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02424,2117,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02425,757,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02426,858,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02441,3783,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02442,6467,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02443,2182,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02445,6725,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02446,4281,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
02450,1084,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03201,80035,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03202,19042,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03203,13055,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03205,32231,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03206,25238,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03207,11006,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03208,10283,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03209,41306,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03210,7356,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03211,12778,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03213,9509,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03214,9944,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03215,39997,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03216,14164,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03301,6078,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03302,2716,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03303,4896,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03321,10088,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03322,7370,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03366,2619,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03381,4765,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03402,2859,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03441,2287,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03461,4199,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03482,5745,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03483,3863,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03484,1296,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03485,1067,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03501,3521,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03503,1513,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03506,2378,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03507,6274,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
03524,4881,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04100,257223,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04101,69969,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04102,40773,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04103,30767,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04104,58657,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04105,57057,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04202,46507,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04203,17682,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04205,23437,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04206,11648,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04207,17878,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04208,10015,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04209,15490,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04211,11755,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04212,26956,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04213,26204,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04214,11587,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04215,38738,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04216,11144,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04301,4367,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04302,583,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04321,6520,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04322,3784,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04323,11032,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04324,3210,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04341,5293,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04361,10389,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04362,4943,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04401,5215,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04404,5644,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04406,8649,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04421,6502,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04422,3017,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04424,1709,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04444,2343,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04445,8137,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04501,5796,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04505,8547,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04581,2333,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
04606,4707,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
05201,95949,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
